RUN	demoanton.RecordedSimulation	recordedsimulation	1603737975656	 	3.3.1
USER	RecordedSimulation	1	START	1603737976997	1603737976997
REQUEST	1		homePage	1603737977034	1603737977298	OK	 
REQUEST	1		request_1	1603737978339	1603737978393	OK	 
REQUEST	1		iPhonePage	1603737993397	1603737993718	OK	 
REQUEST	1		selectedIPhonePage	1603738002718	1603738002852	OK	 
REQUEST	1		buyAndGoToCart	1603738011878	1603738011979	OK	 
REQUEST	1		homePageAgain	1603738023983	1603738024151	OK	 
REQUEST	1		watchPage	1603738033148	1603738033359	OK	 
REQUEST	1		selectedWatchPage	1603738048342	1603738048551	OK	 
REQUEST	1		buyAndGoToCartFromWatch	1603738055569	1603738055675	OK	 
USER	RecordedSimulation	1	END	1603737976997	1603738055697
